Biota|Animalia|Arthropoda|Arachnida|Araneae|Salticidae|Pensacola,unranked|kingdom|phylum|subclass|order|family|genus,5T6MX|N|RT|RC|RN|FWW|6KPW
Biota|Animalia|Arthropoda|Arachnida|Araneae,unranked|kingdom|phylum|subclass|order,5T6MX|N|RT|RC|RN
Biota|Animalia|Arthropoda|Insecta|Hemiptera|Cicadomorpha|Membracoidea|Cicadellidae|Iassinae|Gyponini|Scaris,unranked|kingdom|phylum|class|order|infraorder|superfamily|family|subfamily|tribe|genus,5T6MX|N|RT|H6|HP|8HBP6|8HBP9|8HBPX|8JK4K|8JK8Z|8HQTX
Biota|Animalia|Chordata|Actinopterygii|Albuliformes|Albulidae|Albula|Albula vulpes,unranked|kingdom|phylum|class|order|family|genus|species,5T6MX|N|CH2|CT|NH|66C|RJW|65W5L
Biota|Animalia|Chordata|Actinopterygii|Anguilliformes|Moringuidae|Moringua|Moringua edwardsi,unranked|kingdom|phylum|class|order|family|genus|species,5T6MX|N|CH2|CT|PJ|CXX|5V7W|44DQB
Biota|Animalia|Chordata|Actinopterygii|Anguilliformes|Muraenidae|Echidna|Echidna catenata,unranked|kingdom|phylum|class|order|family|genus|species,5T6MX|N|CH2|CT|PJ|CZ9|49FK|6DVQB
Biota|Animalia|Chordata|Actinopterygii|Anguilliformes|Muraenidae|Gymnothorax|Gymnothorax funebris,unranked|kingdom|phylum|class|order|family|genus|species,5T6MX|N|CH2|CT|PJ|CZ9|4RY8|3HVCB
Biota|Animalia|Chordata|Actinopterygii|Anguilliformes|Muraenidae|Gymnothorax|Gymnothorax moringa,unranked|kingdom|phylum|class|order|family|genus|species,5T6MX|N|CH2|CT|PJ|CZ9|4RY8|6L7L4
Biota|Animalia|Chordata|Actinopterygii|Atheriniformes|Atherinidae|Atherina,unranked|kingdom|phylum|class|order|family|genus,5T6MX|N|CH2|CT|RY|6VL|34YW
